name,last_name,first_name,display,position,proj
DREWLOCK,LOCK,DREW,Drew Lock,QB,45.401177100000005
MASONRUDOLPH,RUDOLPH,MASON,Mason Rudolph,QB,28.807923423000002
CARSONWENTZ,WENTZ,CARSON,Carson Wentz,QB,36.48244360900001
JIMMYGAROPPOLO,GAROPPOLO,JIMMY,Jimmy Garoppolo,QB,33.2596611982
KENNYPICKETT,PICKETT,KENNY,Kenny Pickett,QB,32.068114539999996
MARCUSMARIOTA,MARIOTA,MARCUS,Marcus Mariota,QB,33.355089688999996
MITCHELLTRUBISKY,TRUBISKY,MITCHELL,Mitchell Trubisky,QB,35.572613578
JASONMYERS,MYERS,JASON,Jason Myers,K,129.683566962
MATTPRATER,PRATER,MATT,Matt Prater,K,129.721453002
CHRISBOSWELL,BOSWELL,CHRIS,Chris Boswell,K,129.741506462
DANIELCARLSON,CARLSON,DANIEL,Daniel Carlson,K,128.7255262
JOSHKARTY,KARTY,JOSH,Joshua Karty,K,132.393133644
ANDERSCARLSON,CARLSON,ANDERS,Anders Carlson,K,129.496075651
WILLREICHARD,REICHARD,WILL,Will Reichard,K,125.676327033
CAMLITTLE,LITTLE,CAM,Cam Little,K,127.17445655700001
BLAKEGRUPE,GRUPE,BLAKE,Blake Grupe,K,125.73964111500001
GRAHAMGANO,GANO,GRAHAM,Graham Gano,K,122.318107537
WILLUTZ,LUTZ,WIL,Wil Lutz,K,120.10911648999999
CHADRYLAND,RYLAND,CHAD,Chad Ryland,K,114.745486229
RILEYPATTERSON,PATTERSON,RILEY,Riley Patterson,K,125.315115398
VIKINGS,VIKINGS,VIKINGS,Vikings D/ST,DEF,78.032123593
FALCONS,FALCONS,FALCONS,Falcons D/ST,DEF,82.04030278100002
COMMANDERS,COMMANDERS,COMMANDERS,Commanders D/ST,DEF,77.05827651399997
BUCCANEERS,BUCCANEERS,BUCCANEERS,Buccaneers D/ST,DEF,77.34394582699998
TITANS,TITANS,TITANS,Titans D/ST,DEF,82.937773122
RAMS,RAMS,RAMS,Rams D/ST,DEF,63.65400003
BRONCOS,BRONCOS,BRONCOS,Broncos D/ST,DEF,62.54287609000001
CARDINALS,CARDINALS,CARDINALS,Cardinals D/ST,DEF,53.29891767999998
KHADARELHODGE,HODGE,KHADAREL,KhaDarel Hodge,WR,60.391136382000006
TUTUATWELL,ATWELL,TUTU,Tutu Atwell,WR,56.79017622800001
DEVONTEZWALKER,WALKER,DEVONTEZ,Devontez Walker,WR,51.02293882000001
TROYFRANKLIN,FRANKLIN,TROY,Troy Franklin,WR,50.739226652
JAUANJENNINGS,JENNINGS,JAUAN,Jauan Jennings,WR,50.405305928000004
NOAHBROWN,BROWN,NOAH,Noah Brown,WR,50.394235088
JAVONBAKER,BAKER,JAVON,Javon Baker,WR,49.83406960200001
BUBMEANS,MEANS,BUB,Bub Means,WR,48.76821553
BRANDONPOWELL,POWELL,BRANDON,Brandon Powell,WR,47.515377691000005
GREGDORTCH,DORTCH,GREG,Greg Dortch,WR,47.515191258
CALVINAUSTIN,AUSTIN,CALVIN,Calvin Austin III,WR,46.810231806000004
JUSTINWATSON,WATSON,JUSTIN,Justin Watson,WR,46.573394564000004
JATAVIONSANDERS,SANDERS,JATAVION,Ja'Tavion Sanders,TE,46.360211114
JAKEBOBO,BOBO,JAKE,Jake Bobo,WR,45.658154666
JOSHOLIVER,OLIVER,JOSH,Josh Oliver,TE,45.1716908
FOSTERMOREAU,MOREAU,FOSTER,Foster Moreau,TE,41.758231120000005
DERIUSDAVIS,DAVIS,DERIUS,Derius Davis,WR,40.809754309
JAMISONCROWDER,CROWDER,JAMISON,Jamison Crowder,WR,40.623639092000005
JOSHWHYLE,WHYLE,JOSH,Josh Whyle,TE,39.262067622
PARRISCAMPBELL,CAMPBELL,PARRIS,Parris Campbell,WR,39.246159786
BROCKWRIGHT,WRIGHT,BROCK,Brock Wright,TE,39.018642914
CEDWILSON,WILSON,CED,Cedrick Wilson Jr.,WR,38.517339498
ALECPIERCE,PIERCE,ALEC,Alec Pierce,WR,37.745799872
ALLENLAZARD,LAZARD,ALLEN,Allen Lazard,WR,37.258768556
DURHAMSMYTHE,SMYTHE,DURHAM,Durham Smythe,TE,37.238077333999996
JORDANAKINS,AKINS,JORDAN,Jordan Akins,TE,36.253476266
RYANFLOURNOY,FLOURNOY,RYAN,Ryan Flournoy,WR,35.556158718
JALENGUYTON,GUYTON,JALEN,Jalen Guyton,WR,35.534015821
ELIJAHHIGGINS,HIGGINS,ELIJAH,Elijah Higgins,TE,35.348137008
IANTHOMAS,THOMAS,IAN,Ian Thomas,TE,35.222011677999994
COOPERRUSH,RUSH,COOPER,Cooper Rush,QB,34.406745232
DARNELLWASHINGTON,WASHINGTON,DARNELL,Darnell Washington,TE,34.07637914800001
JOSHDOBBS,DOBBS,JOSH,Joshua Dobbs,QB,33.799817454
SEANCLIFFORD,CLIFFORD,SEAN,Sean Clifford,QB,33.036313734
TYSONBAGENT,BAGENT,TYSON,Tyson Bagent,QB,32.998069805
DEVINDUVERNAY,DUVERNAY,DEVIN,Devin Duvernay,WR,32.13143328699999
JOSHJOHNSON,JOHNSON,JOSH,Josh Johnson,QB,31.890910096000002
LUKESCHOONMAKER,SCHOONMAKER,LUKE,Luke Schoonmaker,TE,31.563642946
CASEKEENUM,KEENUM,CASE,Case Keenum,QB,31.565164334000002
KYLETRASK,TRASK,KYLE,Kyle Trask,QB,31.460210135
DAVISALLEN,ALLEN,DAVIS,Davis Allen,TE,31.273862658000002
DESMONDRIDDER,RIDDER,DESMOND,Desmond Ridder,QB,30.785492409999996
MACJONES,JONES,MAC,Mac Jones,QB,30.761276240000004
HENDONHOOKER,HOOKER,HENDON,Hendon Hooker,QB,30.619924095000002
CASEYWASHINGTON,WASHINGTON,CASEY,Casey Washington,WR,30.237121216000006
TRENTONIRWIN,IRWIN,TRENTON,Trenton Irwin,WR,30.006676052
BREVINJORDAN,JORDAN,BREVIN,Brevin Jordan,TE,29.958686186000005
EASTONSTICK,STICK,EASTON,Easton Stick,QB,29.768936980000003
SPENCERRATTLER,RATTLER,SPENCER,Spencer Rattler,QB,29.706637522000005
DREWSAMPLE,SAMPLE,DREW,Drew Sample,TE,29.59432559
MALIKWASHINGTON,WASHINGTON,MALIK,Malik Washington,WR,29.551572375
ANDYDALTON,DALTON,ANDY,Andy Dalton,QB,29.528929306000002
ISAIAHMCKENZIE,MCKENZIE,ISAIAH,Isaiah McKenzie,WR,29.402416652
NICKWESTBROOKIKHINE,WESTBROOKIKHINE,NICK,Nick Westbrook-Ikhine,WR,28.893143202000005
BRENTONSTRANGE,STRANGE,BRENTON,Brenton Strange,TE,28.810240092
JORDANWHITTINGTON,WHITTINGTON,JORDAN,Jordan Whittington,WR,28.284284654
MARQUEZVALDESSCANTLING,VALDESSCANTLING,MARQUEZ,Marquez Valdes-Scantling,WR,28.119621531
SKYYMOORE,MOORE,SKYY,Skyy Moore,WR,27.943055238999996
BOMELTON,MELTON,BO,Bo Melton,WR,27.935059147999997
PHARAOHBROWN,BROWN,PHARAOH,Pharaoh Brown,TE,27.837969648
KADARIUSTONEY,TONEY,KADARIUS,Kadarius Toney,WR,27.707121436999998
STONESMARTT,SMARTT,STONE,Stone Smartt,TE,27.321678732000002
JALENNAILOR,NAILOR,JALEN,Jalen Nailor,WR,26.763566654000005
DAVIDMOORE,MOORE,DAVID,David Moore,WR,26.295785646
MIKEWHITE,WHITE,MIKE,Mike White,QB,26.282044407999997
AINIASSMITH,SMITH,AINIAS,Ainias Smith,WR,26.078539614
ANDREWOGLETREE,OGLETREE,ANDREW,Drew Ogletree,TE,25.445060912000002
DYAMIBROWN,BROWN,DYAMI,Dyami Brown,WR,25.203851655
ALECINGOLD,INGOLD,ALEC,Alec Ingold,RB,25.123215938
PAYNEDURHAM,DURHAM,PAYNE,Payne Durham,TE,24.417796507000002
AJBARNER,BARNER,AJ,AJ Barner,TE,23.57140493
ISRAELABANIKANDA,ABANIKANDA,ISRAEL,Israel Abanikanda,RB,23.459983084000008
LAVISKASHENAULT,SHENAULT,LAVISKA,Laviska Shenault Jr.,WR,22.460007981000004
DONOVANPEOPLESJONES,PEOPLESJONES,DONOVAN,Donovan Peoples-Jones,WR,21.982711804
PEYTONHENDERSHOT,HENDERSHOT,PEYTON,Peyton Hendershot,TE,21.353951482000003
KEAONTAYINGRAM,INGRAM,KEAONTAY,Keaontay Ingram,RB,21.123732398
RASHEENALI,ALI,RASHEEN,Rasheen Ali,RB,21.069513781000005
IRVSMITH,SMITH,IRV,Irv Smith Jr.,TE,20.506604437
ERICKALL,ALL,ERICK,Erick All Jr.,TE,20.489509059000003
CHARLIEWOERNER,WOERNER,CHARLIE,Charlie Woerner,TE,19.958358003999997
K.J.OSBORN,OSBORN,K.J.,K.J. Osborn,WR,19.467543844
LUKEFARRELL,FARRELL,LUKE,Luke Farrell,TE,18.884198466999997
MOALIECOX,ALIECOX,MO,Mo Alie-Cox,TE,18.745838288
KOKIEFT,KIEFT,KO,Ko Kieft,TE,18.728552674
LUCASKRULL,KRULL,LUCAS,Lucas Krull,TE,18.059345977000003
C.J.UZOMAH,UZOMAH,C.J.,C.J. Uzomah,TE,17.936709453000002
MACKHOLLINS,HOLLINS,MACK,Mack Hollins,WR,17.900352227000003
GIOVANNIRICCI,RICCI,GIOVANNI,Giovanni Ricci,TE,17.768459318999998
ANTHONYGOULD,GOULD,ANTHONY,Anthony Gould,WR,17.753231887000002
TIPREIMAN,REIMAN,TIP,Tip Reiman,TE,17.473542271000003
JOHNBATES,BATES,JOHN,John Bates,TE,17.428982691
MYLESGASKIN,GASKIN,MYLES,Myles Gaskin,RB,17.084092853999998
JOHNNYWILSON,WILSON,JOHNNY,Johnny Wilson,WR,16.953229082000004
JARETPATTERSON,PATTERSON,JARET,Jaret Patterson,RB,16.746397904
BRAXTONBERRIOS,BERRIOS,BRAXTON,Braxton Berrios,WR,16.033356594
TYLERSCOTT,SCOTT,TYLER,Tyler Scott,WR,15.985208971000002
DAVIDBELL,BELL,DAVID,David Bell,WR,15.608404943
CHRISEVANS,EVANS,CHRIS,Chris Evans,RB,15.529575249
SCOTTMILLER,MILLER,SCOTT,Scotty Miller,WR,15.506554685
TRENTSHERFIELD,SHERFIELD,TRENT,Trent Sherfield Sr.,WR,15.131328457
CHRISBROOKS,BROOKS,CHRIS,Chris Brooks,RB,15.093163273
JALENBROOKS,BROOKS,JALEN,Jalen Brooks,WR,14.951501398
SEANTUCKER,TUCKER,SEAN,Sean Tucker,RB,14.835353094
CAMAKERS,AKERS,CAM,Cam Akers,RB,14.695605110999999
RAHEEMBLACKSHEAR,BLACKSHEAR,RAHEEM,Raheem Blackshear,RB,14.330836395
KENENWANGWU,NWANGWU,KENE,Kene Nwangwu,RB,14.302858180999998
LAMICALPERINE,PERINE,LAMICAL,La'Mical Perine,RB,14.096843969000002
IHMIRSMITHMARSETTE,SMITHMARSETTE,IHMIR,Ihmir Smith-Marsette,WR,13.955112839
JALENREAGOR,REAGOR,JALEN,Jalen Reagor,WR,13.869069107999998
DEEJAYDALLAS,DALLAS,DEEJAY,DeeJay Dallas,RB,13.556408813000001
JOHNMETCHIE,METCHIE,JOHN,John Metchie III,WR,13.513611418000002
CAMERONLATU,LATU,CAMERON,Cameron Latu,TE,13.054157060000003
STERLINGSHEPARD,SHEPARD,STERLING,Sterling Shepard,WR,12.922307045
AVERYWILLIAMS,WILLIAMS,AVERY,Avery Williams,RB,12.715776235
DARRYNTONEVANS,EVANS,DARRYNTON,Darrynton Evans,RB,12.502283700000003
MIKEBURTON,BURTON,MIKE,Michael Burton,RB,12.417589728000003
DJTURNER,TURNER,DJ,DJ Turner,WR,12.149898036
DANTEMILLER,MILLER,DANTE,Dante Miller,RB,12.070488686000001
SIONEVAKI,VAKI,SIONE,Sione Vaki,RB,12.049646892000002
LOUISREESZAMMIT,REESZAMMIT,LOUIS,Louis Rees-Zammit,RB,11.890477881
HUNTERLUEPKE,LUEPKE,HUNTER,Hunter Luepke,RB,11.78497516
CHARLIEJONES,JONES,CHARLIE,Charlie Jones,WR,11.713023864000002
KEVINHARRIS,HARRIS,KEVIN,Kevin Harris,RB,11.547919543
ANDREWBECK,BECK,ANDREW,Andrew Beck,RB,11.135559231999999
ADAMPRENTICE,PRENTICE,ADAM,Adam Prentice,RB,10.944315344000001
JOHNSTEPHENS,STEPHENS,JOHN,John Stephens Jr.,TE,10.090755622999998
JAREDWILEY,WILEY,JARED,Jared Wiley,TE,10.078243774
DEONTEHARTY,HARTY,DEONTE,Deonte Harty,WR,10.071663029
ROSSDWELLEY,DWELLEY,ROSS,Ross Dwelley,TE,10.034864705
A.T.PERRY,PERRY,A.T.,A.T. Perry,WR,10.005093391
DONALDPARHAM,PARHAM,DONALD,Donald Parham Jr.,TE,9.635865543
CADESTOVER,STOVER,CADE,Cade Stover,TE,9.476364973
DALLINHOLKER,HOLKER,DALLIN,Dallin Holker,TE,9.474132685
JASONBROWNLEE,BROWNLEE,JASON,Jason Brownlee,WR,9.394964583999998
HARRISONBRYANT,BRYANT,HARRISON,Harrison Bryant,TE,9.386515706
KENNYYEBOAH,YEBOAH,KENNY,Kenny Yeboah,TE,9.349851037
ROBERTTONYAN,TONYAN,ROBERT,Robert Tonyan,TE,9.334227236000002
TREQUANSMITH,SMITH,TREQUAN,Tre'Quan Smith,WR,9.30575226
TYLERGOODSON,GOODSON,TYLER,Tyler Goodson,RB,9.271956740000002
C.J.HAM,HAM,C.J.,C.J. Ham,RB,9.258150638000004
QUINTINMORRIS,MORRIS,QUINTIN,Quintin Morris,TE,9.238684077
DWAYNEESKRIDGE,ESKRIDGE,DWAYNE,Dee Eskridge,WR,9.188065065
JAMESMITCHELL,MITCHELL,JAMES,James Mitchell,TE,9.170469141
MARCEDESLEWIS,LEWIS,MARCEDES,Marcedes Lewis,TE,9.146482478000001
MALIKHEATH,HEATH,MALIK,Malik Heath,WR,9.082097773000001
JOSIAHDEGUARA,DEGUARA,JOSIAH,Josiah Deguara,TE,9.070741952
JULIANHILL,HILL,JULIAN,Julian Hill,TE,8.955335239
BRENDENRICE,RICE,BRENDEN,Brenden Rice,WR,8.902307490000002
TYLERJOHNSON,JOHNSON,TYLER,Tyler Johnson,WR,8.893196716
NICKVANNETT,VANNETT,NICK,Nick Vannett,TE,8.875475908
MYCOLEPRUITT,PRUITT,MYCOLE,MyCole Pruitt,TE,8.824037106999999
EQUANIMEOUSST.BROWN,ST.BROWN,EQUANIMEOUS,Equanimeous St. Brown,WR,8.776726374
PARKERWASHINGTON,WASHINGTON,PARKER,Parker Washington,WR,8.760873550000001
JUSTINSHORTER,SHORTER,JUSTIN,Justin Shorter,WR,8.750025586
JORDANMATTHEWS,MATTHEWS,JORDAN,Jordan Matthews,TE,8.71108793
BRITAINCOVEY,COVEY,BRITAIN,Britain Covey,WR,8.701754811
MECOLEHARDMAN,HARDMAN,MECOLE,Mecole Hardman,WR,8.696022747
ISAIAHHODGINS,HODGINS,ISAIAH,Isaiah Hodgins,WR,8.483597448000001
BLAKEWHITEHEART,WHITEHEART,BLAKE,Blake Whiteheart,TE,8.459436793
JACOBCOWING,COWING,JACOB,Jacob Cowing,WR,8.455003909
GRANTCALCATERRA,CALCATERRA,GRANT,Grant Calcaterra,TE,8.452564768
QUEZWATKINS,WATKINS,QUEZ,Quez Watkins,WR,8.416906147
JAMARITHRASH,THRASH,JAMARI,Jamari Thrash,WR,8.383732935
ERICSAUBERT,SAUBERT,ERIC,Eric Saubert,TE,8.349152652999999
NATEADKINS,ADKINS,NATE,Nate Adkins,TE,8.305142571000001
JAHEIMBELL,BELL,JAHEIM,Jaheim Bell,TE,8.291115408000001
CHRISMOORE,MOORE,CHRIS,Chris Moore,WR,8.211289998
CHARLIEKOLAR,KOLAR,CHARLIE,Charlie Kolar,TE,8.176051650999998
TIMJONES,JONES,TIM,Tim Jones,WR,8.068139720000001
BRANDONJOHNSON,JOHNSON,BRANDON,Brandon Johnson,WR,7.829413457000001
OLAMIDEZACCHEAUS,ZACCHEAUS,OLAMIDE,Olamide Zaccheaus,WR,7.822175156000001
WILLMALLORY,MALLORY,WILL,Will Mallory,TE,7.724337309
ASHTONDULIN,DULIN,ASHTON,Ashton Dulin,WR,7.706882269
PATRICKRICARD,RICARD,PATRICK,Patrick Ricard,RB,7.571902895000001
VELUSJONES,JONES,VELUS,Velus Jones Jr.,WR,7.317236073999999
BOSTONSCOTT,SCOTT,BOSTON,Boston Scott,RB,6.799175379
XAVIERHUTCHINSON,HUTCHINSON,XAVIER,Xavier Hutchinson,WR,6.28430953
TRAVISHOMER,HOMER,TRAVIS,Travis Homer,RB,6.240018708
HASSANHASKINS,HASKINS,HASSAN,Hassan Haskins,RB,6.078717285
KYLEPHILIPS,PHILIPS,KYLE,Kyle Philips,WR,4.897066883
LAWRENCECAGER,CAGER,LAWRENCE,Lawrence Cager,TE,4.706338478
DEVINCULP,CULP,DEVIN,Devin Culp,TE,4.614109136600001
BENSIMS,SIMS,BEN,Ben Sims,TE,4.556519867
TYLERDAVIS,DAVIS,TYLER,Tyler Davis,TE,4.50095554
BRADYRUSSELL,RUSSELL,BRADY,Brady Russell,TE,4.477728218399999
RIVERCRACRAFT,CRACRAFT,RIVER,River Cracraft,WR,4.456902447000001
RAKIMJARRETT,JARRETT,RAKIM,Rakim Jarrett,WR,4.450742618
CHRISMANHERTZ,MANHERTZ,CHRIS,Chris Manhertz,TE,4.43197768
MAURICEALEXANDER,ALEXANDER,MAURICE,Maurice Alexander,WR,4.3983421510000005
COLETURNER,TURNER,COLE,Cole Turner,TE,4.256582264
DANNYGRAY,GRAY,DANNY,Danny Gray,WR,4.206773597
ZACHGENTRY,GENTRY,ZACH,Zach Gentry,TE,4.150719948600001
KRISTIANWILKERSON,WILKERSON,KRISTIAN,Kristian Wilkerson,WR,4.037328358
KHARIBLASINGAME,BLASINGAME,KHARI,Khari Blasingame,RB,3.841704913
TYQUANTHORNTON,THORNTON,TYQUAN,Tyquan Thornton,WR,3.748452663
HUNTERLONG,LONG,HUNTER,Hunter Long,TE,2.9137304395999997
TYRIONDAVISPRICE,DAVISPRICE,TYRION,Tyrion Davis-Price,RB,2.43920857
JORDANMIMS,MIMS,JORDAN,Jordan Mims,RB,2.271293449
JEREMYMCNICHOLS,MCNICHOLS,JEREMY,Jeremy McNichols,RB,2.155868872
RONNIEBELL,BELL,RONNIE,Ronnie Bell,WR,1.793639826
JHAQUANJACKSON,JACKSON,JHAQUAN,Jha'Quan Jackson,WR,1.789423554
DEANDRECARTER,CARTER,DEANDRE,DeAndre Carter,WR,1.5856832459999999
GUNNEROLSZEWSKI,OLSZEWSKI,GUNNER,Gunner Olszewski,WR,1.477719186
JAMESPROCHE,PROCHE,JAMES,James Proche II,WR,0.77976
KEILANROBINSON,ROBINSON,KEILAN,Keilan Robinson,RB,0.76588488
PIERRESTRONG,STRONG,PIERRE,Pierre Strong Jr.,RB,0.475101672
TYLANWALLACE,WALLACE,TYLAN,Tylan Wallace,WR,0.0513
SAMORITOURE,TOURE,SAMORI,Samori Toure,WR,0.0513
DEVAUGHNVELE,VELE,DEVAUGHN,Devaughn Vele,WR,0.0513
DANTEPETTIS,PETTIS,DANTE,Dante Pettis,WR,0.04104
ZACHPASCAL,PASCAL,ZACH,Zach Pascal,WR,0.0
LAQUONTREADWELL,TREADWELL,LAQUON,Laquon Treadwell,WR,0.0
JACOBHOLLISTER,HOLLISTER,JACOB,Jacob Hollister,TE,0.0
RUSSELLGAGE,GAGE,RUSSELL,Russell Gage,WR,0.0
TRENTTAYLOR,TAYLOR,TRENT,Trent Taylor,WR,0.0
KEITHKIRKWOOD,KIRKWOOD,KEITH,Keith Kirkwood,WR,0.0
ERICTOMLINSON,TOMLINSON,ERIC,Eric Tomlinson,TE,0.0
ANTHONYFIRKSER,FIRKSER,ANTHONY,Anthony Firkser,TE,0.0
DAMIEREBYRD,BYRD,DAMIERE,Damiere Byrd,WR,0.0
NATESUDFELD,SUDFELD,NATE,Nate Sudfeld,QB,0.0
BRANDONALLEN,ALLEN,BRANDON,Brandon Allen,QB,0.0
KYLEALLEN,ALLEN,KYLE,Kyle Allen,QB,0.0
JEFFDRISKEL,DRISKEL,JEFF,Jeff Driskel,QB,0.0
NATHANPETERMAN,PETERMAN,NATHAN,Nathan Peterman,QB,0.0
BYRONPRINGLE,PRINGLE,BYRON,Byron Pringle,WR,0.0
TAYLORHEINICKE,HEINICKE,TAYLOR,Taylor Heinicke,QB,0.0
C.J.BEATHARD,BEATHARD,C.J.,C.J. Beathard,QB,0.0
PHILLIPDORSETT,DORSETT,PHILLIP,Phillip Dorsett,WR,0.0
JUWANNWINFREE,WINFREE,JUWANN,Juwann Winfree,WR,0.0
BRETTRYPIEN,RYPIEN,BRETT,Brett Rypien,QB,0.0
TOMMYSWEENEY,SWEENEY,TOMMY,Tommy Sweeney,TE,0.0
JEFFWILSON,WILSON,JEFF,Jeff Wilson Jr.,RB,0.0
LOGANWOODSIDE,WOODSIDE,LOGAN,Logan Woodside,QB,0.0
TIMBOYLE,BOYLE,TIM,Tim Boyle,QB,0.0
NKEALHARRY,HARRY,NKEAL,N'Keal Harry,TE,0.0
ANDYISABELLA,ISABELLA,ANDY,Andy Isabella,WR,0.0
MILESBOYKIN,BOYKIN,MILES,Miles Boykin,WR,0.0
WILLGRIER,GRIER,WILL,Will Grier,QB,0.0
MIKEBOONE,BOONE,MIKE,Mike Boone,RB,0.0
JAMESWASHINGTON,WASHINGTON,JAMES,James Washington,WR,0.0
MATTBREIDA,BREIDA,MATT,Matt Breida,RB,0.0
CHRISCONLEY,CONLEY,CHRIS,Chris Conley,WR,0.0
ROBBIECHOSEN,CHOSEN,ROBBIE,Robbie Chosen,WR,0.0
WILLIESNEADIV,SNEADIV,WILLIE,Willie Snead IV,WR,0.0
MARTAVISBRYANT,BRYANT,MARTAVIS,Martavis Bryant,WR,0.0
ALLENROBINSON,ROBINSON,ALLEN,Allen Robinson II,WR,0.0
ROBERTWOODS,WOODS,ROBERT,Robert Woods,WR,0.0
TYREEJACKSON,JACKSON,TYREE,Tyree Jackson,TE,0.0
LILJORDANHUMPHREY,HUMPHREY,LILJORDAN,Lil'Jordan Humphrey,WR,0.0
KEELANDOSS,DOSS,KEELAN,Keelan Doss,WR,0.0
STEVENSIMS,SIMS,STEVEN,Steven Sims,WR,2.314966548
NSIMBAWEBSTER,WEBSTER,NSIMBA,Nsimba Webster,WR,0.0
JESPERHORSTED,HORSTED,JESPER,Jesper Horsted,TE,0.0
STEPHENCARLSON,CARLSON,STEPHEN,Stephen Carlson,TE,0.0
STANLEYMORGAN,MORGAN,STANLEY,Stanley Morgan Jr.,WR,0.0
JEFFSMITH,SMITH,JEFF,Jeff Smith,WR,0.0
DAVIONDAVIS,DAVIS,DAVION,Davion Davis,WR,0.0
TOMKENNEDY,KENNEDY,TOM,Tom Kennedy,WR,0.0
PJWALKER,WALKER,PJ,PJ Walker,QB,0.0
KESHAWNVAUGHN,VAUGHN,KESHAWN,Ke'Shawn Vaughn,RB,0.0
DENZELMIMS,MIMS,DENZEL,Denzel Mims,WR,0.0
KJHAMLER,HAMLER,KJ,KJ Hamler,WR,0.0
CHASECLAYPOOL,CLAYPOOL,CHASE,Chase Claypool,WR,0.0
QUINTEZCEPHUS,CEPHUS,QUINTEZ,Quintez Cephus,WR,0.0
DALTONKEENE,KEENE,DALTON,Dalton Keene,TE,0.0
ALBERTOKWUEGBUNAM,OKWUEGBUNAM,ALBERT,Albert Okwuegbunam Jr.,TE,0.0
COLLINJOHNSON,JOHNSON,COLLIN,Collin Johnson,WR,0.0
FREDDIESWAIN,SWAIN,FREDDIE,Freddie Swain,WR,0.0
TYRIECLEVELAND,CLEVELAND,TYRIE,Tyrie Cleveland,WR,0.0
BENDINUCCI,DINUCCI,BEN,Ben DiNucci,QB,0.0
JAKEFROMM,FROMM,JAKE,Jake Fromm,QB,0.0
J.J.TAYLOR,TAYLOR,J.J.,J.J. Taylor,RB,0.0
JAMESROBINSON,ROBINSON,JAMES,James Robinson,RB,0.0
SALVONAHMED,AHMED,SALVON,Salvon Ahmed,RB,0.0
REGGIEGILLIAM,GILLIAM,REGGIE,Reggie Gilliam,RB,0.0
MALIKTAYLOR,TAYLOR,MALIK,Malik Taylor,WR,0.0
JOHNWOLFORD,WOLFORD,JOHN,John Wolford,QB,0.0
SEANMCKEON,MCKEON,SEAN,Sean McKeon,TE,0.0
TRISHTONJACKSON,JACKSON,TRISHTON,Trishton Jackson,WR,0.0
DANCHISENA,CHISENA,DAN,Dan Chisena,WR,0.0
TYRONBILLYJOHNSON,BILLYJOHNSON,TYRON,Tyron Billy-Johnson,WR,0.0
TYLERHUNTLEY,HUNTLEY,TYLER,Tyler Huntley,QB,0.0
JONATHANWARD,WARD,JONATHAN,Jonathan Ward,RB,0.0
TONYJONES,JONES,TONY,Tony Jones Jr.,RB,0.0
KEVINRADER,RADER,KEVIN,Kevin Rader,TE,0.0
MATTSOKOL,SOKOL,MATT,Matt Sokol,TE,0.0
CHRISMYARICK,MYARICK,CHRIS,Chris Myarick,TE,0.0
TERRACEMARSHALL,MARSHALL,TERRACE,Terrace Marshall Jr.,WR,0.0
RONDALEMOORE,MOORE,RONDALE,Rondale Moore,WR,0.0
ZACHWILSON,WILSON,ZACH,Zach Wilson,QB,0.0
TREYLANCE,LANCE,TREY,Trey Lance,QB,0.0
JERMARJEFFERSON,JEFFERSON,JERMAR,Jermar Jefferson,RB,0.0
DAVISMILLS,MILLS,DAVIS,Davis Mills,QB,0.0
DEZFITZPATRICK,FITZPATRICK,DEZ,Dez Fitzpatrick,WR,0.0
FRANKDARBY,DARBY,FRANK,Frank Darby,WR,0.0
ANTHONYSCHWARTZ,SCHWARTZ,ANTHONY,Anthony Schwartz,WR,0.0
GARYBRIGHTWELL,BRIGHTWELL,GARY,Gary Brightwell,RB,0.0
JAELONDARDEN,DARDEN,JAELON,Jaelon Darden,WR,0.0
CORNELLPOWELL,POWELL,CORNELL,Cornell Powell,WR,0.0
DEMETRICFELTON,FELTON,DEMETRIC,Demetric Felton,RB,0.0
JACOBHARRIS,HARRIS,JACOB,Jacob Harris,WR,0.0
BENMASON,MASON,BEN,Ben Mason,RB,0.0
SIMIFEHOKO,FEHOKO,SIMI,Simi Fehoko,WR,0.0
TREMCKITTY,MCKITTY,TRE,Tre' McKitty,TE,0.0
SETHWILLIAMS,WILLIAMS,SETH,Seth Williams,WR,0.0
KAWAANBAKER,BAKER,KAWAAN,Kawaan Baker,WR,0.0
IANBOOK,BOOK,IAN,Ian Book,QB,0.0
MIKESTRACHAN,STRACHAN,MIKE,Mike Strachan,WR,0.0
ZACHDAVIDSON,DAVIDSON,ZACH,Zach Davidson,TE,0.0
SAMEHLINGER,EHLINGER,SAM,Sam Ehlinger,QB,0.0
JAKEFUNK,FUNK,JAKE,Jake Funk,RB,0.0
RACEYMCMATH,MCMATH,RACEY,Racey McMath,WR,0.0
DAXMILNE,MILNE,DAX,Dax Milne,WR,0.0
BENSKOWRONEK,SKOWRONEK,BEN,Ben Skowronek,WR,0.0
FELEIPEFRANKS,FRANKS,FELEIPE,Feleipe Franks,TE,0.0
JOSEPHFORTSON,FORTSON,JOSEPH,Jody Fortson Jr.,TE,0.0
SAMMISREYES,REYES,SAMMIS,Sammis Reyes,TE,0.0
CODYWHITE,WHITE,CODY,Cody White,WR,0.0
MILLERFORRISTALL,FORRISTALL,MILLER,Miller Forristall,TE,0.0
PARKERHESSE,HESSE,PARKER,Parker Hesse,TE,0.0
DEONJACKSON,JACKSON,DEON,Deon Jackson,RB,0.0
DAVIDWELLS,WELLS,DAVID,David Wells,TE,0.0
